12.44.161.fed,2003-02-20 00:00:00,2003-02-20 00:00:00,1,1
210.164.153.hgh,2003-02-20 00:00:06,2003-02-20 00:00:06,1,1
67.112.196.ech,2003-02-20 00:00:07,2003-02-20 00:00:07,1,1
67.112.196.ech,2003-02-20 00:00:10,2003-02-20 00:00:10,1,1
61.115.76.jbf,2003-02-20 00:00:11,2003-02-20 00:00:11,1,1
216.190.168.jde,2003-02-20 00:00:12,2003-02-20 00:00:12,1,1
61.115.76.jbf,2003-02-20 00:00:14,2003-02-20 00:00:14,1,1
61.115.76.jbf,2003-02-20 00:00:17,2003-02-20 00:00:19,3,2
66.91.156.fdf,2003-02-20 00:00:19,2003-02-20 00:00:19,1,1
61.115.76.jbf,2003-02-20 00:00:19,2003-02-20 00:00:24,6,3
